0.05,1778.27941004,1.05261045908,3.86091070665e-06,-17.8149933818,5.47757570974
0.05,1778.27941004,1.05261045908,3.86091070665e-06,-17.8149933818,5.47757570974
0.05,3162.27766017,1.05259402211,2.10465384889e-06,-17.815271575,5.50539221969
0.05,5623.4132519,1.05256479283,1.59142727254e-06,-17.8157662975,1.08530276841
0.05,10000.0,1.05251282027,5.74129964391e-07,-17.8166460313,0.656722103933
0.1,1778.27941004,1.11108696088,2.02681511542e-05,-15.9891066563,2.53259111918
0.1,1778.27941004,1.11108696088,2.02681511542e-05,-15.9891066563,2.53259111918
0.1,3162.27766017,1.11106816439,1.03716577852e-05,-15.989377152,4.1885036943
0.1,5623.4132519,1.11103474153,1.57962851577e-06,-15.9898581547,0.352849448781
0.1,10000.0,1.11097531089,1.20533723498e-06,-15.9907135179,0.568303983878
0.15,1778.27941004,1.17644274071,1.36836844793e-05,-14.2619159447,5.64327502838
0.15,1778.27941004,1.17644274071,1.36836844793e-05,-14.2619159447,5.64327502838
0.15,3162.27766017,1.17642106654,1.52928316732e-05,-14.2621787037,4.57095695774
0.15,5623.4132519,1.17638252699,9.38424805504e-06,-14.262645948,1.95992021379
0.15,10000.0,1.17631399698,4.63754205844e-06,-14.2634768649,4.66850696679
0.2,1778.27941004,1.24996758835,4.8194664419e-05,-12.6334212094,2.24339814732
0.2,1778.27941004,1.24996758835,4.8194664419e-05,-12.6334212094,2.24339814732
0.2,3162.27766017,1.24994235756,1.09069476625e-05,-12.6336762222,0.369560429305
0.2,5623.4132519,1.24989749458,6.14225249855e-06,-12.6341296868,5.90649576902
0.2,10000.0,1.24981772882,3.49917213772e-06,-12.6349360211,0.390865093664
0.25,1778.27941004,1.33329653367,5.31695596829e-05,-11.1036003111,4.9180185688
0.25,1778.27941004,1.33329653367,5.31695596829e-05,-11.1036003111,4.9180185688
0.25,3162.27766017,1.33326551765,3.80321963789e-05,-11.1038697136,4.15075184102
0.25,5623.4132519,1.33321273678,1.04849551214e-05,-11.1043093073,5.909387662
0.25,10000.0,1.33311889105,5.75798299231e-06,-11.105091002,0.301813767425
0.3,1778.27941004,1.42852601781,6.88167471281e-05,-9.67251977859,1.04432312331
0.3,1778.27941004,1.42852601781,6.88167471281e-05,-9.67251977859,1.04432312331
0.3,3162.27766017,1.42849155688,5.88392629272e-05,-9.67274708898,3.36225658791
0.3,5623.4132519,1.42842780556,2.91208399301e-05,-9.67318481741,1.96863244903
0.3,10000.0,1.42831603656,1.60172130437e-05,-9.67394176628,4.4012609668
0.35,1778.27941004,1.5384067139,0.000145234009911,-8.34011292691,3.24532040242
0.35,1778.27941004,1.5384067139,0.000145234009911,-8.34011292691,3.24532040242
0.35,3162.27766017,1.53836398852,7.37379952943e-05,-8.34034455898,4.24475981207
0.35,5623.4132519,1.53828805618,2.70623610529e-05,-8.34075625165,0.367347999172
0.35,10000.0,1.53815305779,1.47541663689e-05,-8.34148829105,0.122876595141
0.4,1778.27941004,1.6665993536,0.000151613368479,-7.10640218101,5.21868761665
0.4,1778.27941004,1.6665993536,0.000151613368479,-7.10640218101,5.21868761665
0.4,3162.27766017,1.66654689087,7.68631281576e-05,-7.10662588985,0.557565254622
0.4,5623.4132519,1.66645364614,4.83929324945e-05,-7.10702353392,1.1055785758
0.4,10000.0,1.66628787954,2.3062460795e-05,-7.10773055888,0.0329992231069
0.45,1778.27941004,1.81809758216,0.000212316286734,-5.97138731592,0.681512282204
0.45,1778.27941004,1.81809758216,0.000212316286734,-5.97138731592,0.681512282204
0.45,3162.27766017,1.81803187434,0.000134770814387,-5.97160313546,4.85300288736
0.45,5623.4132519,1.81791511864,8.36662456325e-05,-5.97198666202,4.18334334133
0.45,10000.0,1.8177075666,4.72926083173e-05,-5.9726685638,4.13166161026
0.5,1778.27941004,1.9998922517,0.000386056738846,-4.93506807314,2.20026234457
0.5,1778.27941004,1.9998922517,0.000386056738846,-4.93506807314,2.20026234457
0.5,3162.27766017,1.99980788658,0.000206411317305,-4.93527626694,4.5646093354
0.5,5623.4132519,1.99965822443,0.00012711655587,-4.93564564209,3.31743569561
0.5,10000.0,1.99939219993,5.56994562314e-05,-4.93630234299,6.13567375038
0.55,1778.27941004,2.22208055064,0.000586574745442,-3.99744462837,3.49156740384
0.55,1778.27941004,2.22208055064,0.000586574745442,-3.99744462837,3.49156740384
0.55,3162.27766017,2.22196899029,0.000277365009934,-3.9976453316,5.97555766834
0.55,5623.4132519,2.22177159187,0.0001701682535,-3.99800051162,4.79101732622
0.55,10000.0,2.22142081107,8.73728039558e-05,-3.9986318291,6.04498813017
0.6,1778.27941004,2.49980730227,0.000848746422302,-3.15851686396,4.55545664588
0.6,1778.27941004,2.49980730227,0.000848746422302,-3.15851686396,4.55545664588
0.6,3162.27766017,2.49965449888,0.000500216495837,-3.15870994348,2.80294240224
0.6,5623.4132519,2.49938459627,0.000277164972577,-3.15905104507,2.32103077617
0.6,10000.0,2.49890537015,0.000156442214125,-3.15965687024,3.85973685034
0.65,1778.27941004,2.85690230413,0.00132077532892,-2.41825667989,5.39146905204
0.65,1778.27941004,2.85690230413,0.00132077532892,-2.41825667989,5.39146905204
0.65,3162.27766017,2.85670748125,0.000755546416667,-2.41842160113,1.32752314099
0.65,5623.4132519,2.85636608804,0.000439790251874,-2.41871065117,2.18402409901
0.65,10000.0,2.85576030701,0.000231696777792,-2.4192237226,5.84244255312
0.7,1778.27941004,3.3330679595,0.00225978391486,-1.77667023673,5.99830896525
0.7,1778.27941004,3.3330679595,0.00225978391486,-1.77667023673,5.99830896525
0.7,3162.27766017,3.33283654304,0.00130400859245,-1.77679360034,1.54453587982
0.7,5623.4132519,3.3324411244,0.000740474686247,-1.77700442996,4.36378580737
0.7,10000.0,3.33174343093,0.000403259042694,-1.77737654877,5.65860190148
0.75,1778.27941004,3.9997494767,0.00422770664639,-1.23377782266,0.0939578499689
0.75,1778.27941004,3.9997494767,0.00422770664639,-1.23377782266,0.0939578499689
0.75,3162.27766017,3.99945085183,0.00245103339597,-1.23386994449,3.45572838098
0.75,5623.4132519,3.99898779787,0.00137598648381,-1.23401281774,2.58133144406
0.75,10000.0,3.99818831553,0.00077527600556,-1.23425957236,3.32023868347
0.8,1778.27941004,5.00001446356,0.00887126316117,-0.789566068101,0.247968679597
0.8,1778.27941004,5.00001446356,0.00887126316117,-0.789566068101,0.247968679597
0.8,3162.27766017,4.99945031315,0.00500211262856,-0.7896551647,0.781942680639
0.8,5623.4132519,4.99884000404,0.0028515778513,-0.789751573815,3.13025857261
0.8,10000.0,4.99787668405,0.00158520539393,-0.789903795153,5.14186525693
0.85,1778.27941004,6.66951727188,0.0223337495334,-0.443942372383,0.186051158417
0.85,1778.27941004,6.66951727188,0.0223337495334,-0.443942372383,0.186051158417
0.85,3162.27766017,6.66687884277,0.0126068548437,-0.444118063363,6.09699067823
