0.46,0.01,6.74413364894,0.851711768674,-1.58051030837,0.0628223488493
0.46,0.010005,6.74412778842,0.851711628597,-1.5805116818,0.0628537505167
0.46,0.0100464159341,6.74407913257,0.851710465621,-1.58052308457,0.063113855846
0.46,0.010260928552,6.7438239209,0.851704365233,-1.58058289751,0.064461047985
0.46,0.0110695863111,6.74281363549,0.851680211169,-1.5808197185,0.0695393716844
0.46,0.0134012801038,6.73947477551,0.85160032878,-1.58160288572,0.0841798599096
0.46,0.0125892541179,6.74070921195,0.851629872825,-1.58131324435,0.0790816581824
0.46,0.012595548745,6.74069993714,0.851629650893,-1.58131542015,0.0791211800528
0.46,0.0126436623717,6.74062889226,0.851627950876,-1.58133208689,0.0794232685783
0.46,0.0128755217543,6.74028276005,0.851619667795,-1.58141329268,0.0808790085558
0.46,0.0137005437802,6.73900055642,0.851588976037,-1.58171418209,0.0860586236071
0.46,0.0159768223365,6.73505444601,0.851494438794,-1.58264091829,0.100346602638
0.46,0.0158489319246,6.73529201668,0.851500133722,-1.58258509457,0.0995439654842
0.46,0.0158568563906,6.7352773509,0.851499782174,-1.58258854058,0.0995936996716
0.46,0.0159128098888,6.73517359193,0.851497294956,-1.58261292121,0.0999448639021
0.46,0.0161636627821,6.73470398053,0.851486036803,-1.58272327692,0.101519182059
0.46,0.0170060081514,6.73307404354,0.851446948429,-1.58310642126,0.106805197399
0.46,0.0192282588244,6.72838300567,0.851334334479,-1.58421016523,0.120747229698
0.46,0.0199526231497,6.72673180022,0.8512946544,-1.58459904003,0.125290637194
0.46,0.0199625994613,6.72670864101,0.85129409771,-1.58460449561,0.125353207203
0.46,0.0200277466378,6.72655712799,0.851290455608,-1.58464018819,0.125761798266
0.46,0.0202994512923,6.72592000756,0.851275138408,-1.58479029504,0.127465827547
0.46,0.0211602810012,6.72384595415,0.851225253462,-1.5852791432,0.132864060986
0.46,0.02333051957,6.71824393726,0.851090345672,-1.58660103038,0.14646952858
0.46,0.0278302111508,6.70494138705,0.850769004244,-1.58974883416,0.174658142639
0.46,0.0251188643151,6.71322833854,0.850969350774,-1.58778641447,0.157676214123
0.46,0.0251314237473,6.71319184429,0.850968469672,-1.587795046,0.157754902288
0.46,0.0252073753123,6.71297077333,0.850963131998,-1.58784733512,0.158230754156
0.46,0.0255020512395,6.71210694961,0.850942271613,-1.58805168529,0.160076880259
0.46,0.0263828161664,6.70946716511,0.850878487287,-1.58867649112,0.165594065691
0.46,0.02850381064,6.702755883,0.850716076749,-1.59026718849,0.178875339792
0.46,0.0327566577788,6.68780567586,0.850353003341,-1.59382213985,0.205483584573
0.46,0.0316227766017,6.69198494087,0.850454677914,-1.59282676924,0.198392453088
0.46,0.03163858799,6.69192762469,0.850453284447,-1.59284041176,0.198491351149
0.46,0.0317272695667,6.69160564968,0.850445456131,-1.59291705328,0.199046033984
0.46,0.0320473708028,6.69043633851,0.850417019223,-1.59319545301,0.201048076588
0.46,0.0329499544194,6.68707929876,0.850335317588,-1.59399526713,0.206692200619
0.46,0.0350254613896,6.679025755,0.850138948279,-1.59591730054,0.219665183924
0.46,0.0390461921934,6.66211597651,0.849724944128,-1.59996805681,0.244772352222
0.46,0.0398107170553,6.65870787016,0.849641223927,-1.60078696363,0.249542498232
0.46,0.0398306224138,6.65861832067,0.849639022875,-1.60080849207,0.249666677728
0.46,0.0399343502143,6.65815100554,0.849627535606,-1.60092084789,0.250313768944
0.46,0.0402827740664,6.65657308179,0.849588734934,-1.60130034211,0.252487186382
0.46,0.0412097108767,6.65231383897,0.849483900673,-1.60232559846,0.258267952395
0.46,0.0432448458021,6.64265168282,0.849245536017,-1.60465628218,0.270952941939
0.46,0.0470512656194,6.62345043955,0.848769578425,-1.60930814693,0.294651343943
0.46,0.0532653175197,6.58902925205,0.847908729683,-1.6177151968,0.333257354394
0.46,0.0501187233627,6.6069275747,0.84835758207,-1.61333276817,0.313721812372
0.46,0.0501437827244,6.6067888003,0.848354112165,-1.61336665593,0.313877502462
0.46,0.0502653657705,6.60611462908,0.84833725296,-1.6135313042,0.314632855294
0.46,0.0506456255233,6.60399686008,0.848284268698,-1.61404873125,0.316995012054
0.46,0.0516004660883,6.59861753586,0.848149516075,-1.61536453587,0.322924661822
0.46,0.0536023586506,6.58705609375,0.847859083142,-1.61819978477,0.335348183621
0.46,0.0572160460484,6.56523230869,0.847307790238,-1.62357891572,0.357744348851
0.46,0.062968731052,6.52804050034,0.846358951005,-1.63282883319,0.393312536817
0.46,0.063095734448,6.52718643432,0.846337022459,-1.63304248476,0.394096554275
0.46,0.0631272823152,6.52697406611,0.846331568826,-1.63309561907,0.394291297118
0.46,0.0632701633505,6.52601116679,0.846306836599,-1.63333657892,0.39517324977
0.46,0.0636866568903,6.52319428272,0.846234438394,-1.63404189592,0.39774371654
0.46,0.0646745285231,6.51645335871,0.846060907075,-1.63573222525,0.40383817169
0.46,0.0666532889807,6.50270166874,0.845705671248,-1.63919141553,0.416035483572
0.46,0.070100794308,6.47796575142,0.845062513196,-1.64545061864,0.437252836494
0.46,0.0754487375148,6.43771661449,0.844004367521,-1.65573811205,0.470078241141
0.46,0.0829752562833,6.37744592537,0.842392334235,-1.6713858303,0.516082674116
0.46,0.0794328234724,6.40632050055,0.843168799227,-1.66385255815,0.494459269512
0.46,0.0794725398841,6.40600168573,0.843160268094,-1.66393536501,0.494701993227
0.46,0.0796409962828,6.40464818128,0.843124039389,-1.6642870071,0.495731428848
0.46,0.0800994371817,6.40095444942,0.843025084874,-1.66524739981,0.498532362906
0.46,0.0811279420149,6.39261333718,0.842801164185,-1.66742022252,0.504813033021
0.46,0.0830981876408,6.37642823705,0.84236482621,-1.6716525862,0.516832109125
0.46,0.0864130678871,6.3486025924,0.841608932837,-1.67897936562,0.537016231511
0.46,0.0914232294213,6.30519854324,0.840415144417,-1.6905372099,0.567430378803
0.46,0.0983509373583,6.24271078588,0.838664258066,-1.707459006,0.609293506596
0.46,0.1,6.22744419611,0.838230588054,-1.71164484458,0.619224610117
0.46,0.10005,6.22697907013,0.838217338553,-1.71177269638,0.619525515426
0.46,0.100249434376,6.22512253168,0.838164431697,-1.71228320389,0.620725610154
0.46,0.10075752769,6.22038335649,0.838029218289,-1.71358775534,0.623782170512
0.46,0.101838112256,6.21026029402,0.837739632608,-1.71638099669,0.630278439178
0.46,0.103821234269,6.19152964354,0.83720105055,-1.72157340219,0.642185411128
0.46,0.107047159948,6.16065581023,0.836305387804,-1.73020098534,0.661511787358
0.46,0.111800169855,6.11431154619,0.834942101912,-1.74331528131,0.689888674624
0.46,0.118255452384,6.0498977163,0.83300876963,-1.76187652305,0.728235836921
0.46,0.126454601707,5.96598770497,0.830420644616,-1.78665684213,0.776610696728
0.46,0.125892541179,5.9718058361,0.830602709413,-1.784916162,0.773306674616
0.46,0.12595548745,5.97115470078,0.830582353271,-1.7851108014,0.773676788413
0.46,0.126192852909,5.96869829976,0.830505515464,-1.78584545873,0.775072254849
0.46,0.126761347516,5.96280867083,0.830320997179,-1.78760938705,0.778413111439
0.46,0.127911393978,5.95086662447,0.829945612905,-1.79119671568,0.785165885684
0.46,0.129938935972,5.92972635709,0.82927696544,-1.79758257148,0.797052494711
0.46,0.133134350047,5.89620009249,0.828205605153,-1.80780376954,0.815737242169
0.46,0.137730018137,5.84758185068,0.826627620627,-1.82283429721,0.842504156789
0.46,0.143863806188,5.78207462071,0.824454585417,-1.84348585108,0.878032141994
0.46,0.151566681682,5.69905633356,0.821620298793,-1.87033995267,0.922322076931
0.46,0.160773126261,5.59915156227,0.818084385134,-1.90371213114,0.974769751697
0.46,0.158489319246,5.62397813593,0.818976236382,-1.89530835568,0.961809381826
0.46,0.158568563906,5.62311704374,0.818945451179,-1.89559859243,0.962259643966
0.46,0.158852978044,5.62002629965,0.818834865682,-1.89664108046,0.963875334298
0.46,0.159497240577,5.61302379966,0.818583813273,-1.89900722563,0.967533333543
0.46,0.160743121436,5.5994778569,0.818096164318,-1.90360119739,0.974599693296
0.46,0.162861633818,5.57643361737,0.817260461089,-1.91146770222,0.986592620333
0.46,0.166106514345,5.5411229366,0.815964738871,-1.92364848698,1.00490599641
0.46,0.17067229875,5.49144381404,0.814109976309,-1.94105104489,1.03055892019
0.46,0.176669432307,5.42628030411,0.811618975966,-1.96436087998,1.06404742188
0.46,0.184119919282,5.34562190529,0.808440459854,-1.99400050023,1.10532219788
0.46,0.192969722341,5.25049237905,0.804549186699,-2.03012822106,1.15387083994
0.46,0.203110725552,5.14273760981,0.799943327655,-2.07266509822,1.20886010713
0.46,0.199526231497,5.18064949172,0.801588712072,-2.05749737947,1.18950194692
0.46,0.199625994613,5.17959160088,0.801543171537,-2.05791760713,1.19004188475
0.46,0.19996960132,5.17594915647,0.801386207822,-2.05936581503,1.19190104253
0.46,0.200711873633,5.16808685719,0.801046538597,-2.06249876361,1.19591456712
0.46,0.202093287428,5.15347779,0.800412256067,-2.06834553044,1.20337415374
0.46,0.20437123049,5.12945531214,0.799360308389,-2.07803209201,1.21564703633
0.46,0.207776878125,5.09370505301,0.79777381238,-2.09261679706,1.23393076862
0.46,0.212480679821,5.04467236346,0.79555602703,-2.11295639938,1.25905591995
0.46,0.218575357447,4.98177895805,0.792637992895,-2.13963181484,1.29138972082
0.46,0.226076874363,4.90543393279,0.788980163454,-2.17293167112,1.3308456706
0.46,0.23493827418,4.81688091269,0.784569684355,-2.21287861303,1.37697032092
0.46,0.245069633378,4.71795199884,0.779415292007,-2.25927961026,1.42906684055
0.46,0.256358436674,4.61079562774,0.773541270493,-2.31178599395,1.48632017872
0.46,0.251188643151,4.65945697307,0.776247761467,-2.28764270489,1.46020396025
0.46,0.251314237473,4.65826649269,0.776182334498,-2.28822734163,1.4608404898
0.46,0.251733364223,4.65429666243,0.775963876899,-2.29017905954,1.46296393697
